CO2percapita|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010
Afghanistan|0.052333365|0.048546686|0.037446034|0.034170007|0.027255262|0.014583427|0.022703695|0.02747237|0.036779904|0.047089636|0.068311633|0.131601903|0.213325007|0.262173714
Albania|0.499261188|0.569225594|0.971341941|0.983553048|1.047320154|1.214003077|1.382066271|1.332965957|1.353788699|1.224310364|1.27942017|1.297752738|1.215054777|1.336544035
Algeria|3.015670427|3.608257648|3.060244617|2.879527679|2.720453311|2.889312783|2.899236274|2.762219639|3.257009779|3.113135178|3.312874684|3.328944661|3.564360549|3.480976541
